Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
Peru,2018.0,Peru,"Ucayali, batch 1",70.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Christophe Toury,Christophe Toury,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Peru,Ucayali,75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Christopher Elbow,Christopher Elbow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2011.0,Peru,"Maranon Canyon, Fortunato No. 4",68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,Christopher Morel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2019.0,Brazil,"Fazenda Camboa, 2017 harvest",70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Christopher Elbow,Christopher Elbow,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Dominican Republic,Oko Caribe,72.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Christopher Elbow,Christopher Elbow,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Ecuador,"Camino Verde, 2017 harvest",73.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Christopher Elbow,Christopher Elbow,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Tanzania,"Kokoa Kamili, 2017 harvest",72.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Christopher Elbow,Christopher Elbow,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Costa Rica,"Hacienda Azul, 2017 harvest",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Christopher Elbow,Christopher Elbow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Vietnam,"Vietnam, Marou 2017 harvest",72.0,3.0,Americas,Northern America,Asia,South-eastern Asia,Christopher Elbow,Christopher Elbow,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2009.0,Venezuela,Choroni,61.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Chuao Chocolatier,Chuao Chocolatier,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Venezuela,Chuao,77.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Pralus,Chuao Chocolatier,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
Sao Tome,2008.0,Blend,"Terreiro Velho P., Sao Tome & Principe",75.0,3.75,Africa,Sub-Saharan Africa,Blend,Blend,Claudio Corallo,Claudio Corallo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Sao Tome,2008.0,Blend,Terreiro Velho P. w/ sugar crystals,80.0,3.0,Africa,Sub-Saharan Africa,Blend,Blend,Claudio Corallo,Claudio Corallo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
Sao Tome,2008.0,Blend,"Principe, Sao Tome & Principe",100.0,1.0,Africa,Sub-Saharan Africa,Blend,Blend,Claudio Corallo,Claudio Corallo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Sao Tome,2010.0,Blend,"Terreiro Velho P., Sao Tome & Principe",73.5,3.75,Africa,Sub-Saharan Africa,Blend,Blend,Claudio Corallo,Claudio Corallo,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Ecuador,"Camino Verde P., Balao, Guayas, 2014, batch 1",73.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Cloudforest,Cloudforest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2020.0,Peru,Ucayali,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Coco,Coco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
St. Lucia,2019.0,St. Lucia,St. Lucia,70.0,2.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cocoa Carib,Cocoa Carib,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2015.0,Madagascar,Sambirano,75.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Coleman & Davis,Coleman & Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Argentina,2008.0,Venezuela,Ocumare,70.0,3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Compania de Chocolate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Argentina,2008.0,Bolivia,Moxos,72.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Compania de Chocolate,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Argentina,2008.0,Venezuela,Carenero Superior,80.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Compania de Chocolate,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Argentina,2008.0,Ecuador,Esmeraldas,88.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Compania de Chocolate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Argentina,2010.0,Venezuela,Sur del Lago,70.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Compania de Chocolate,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2015.0,Ecuador,Camino Verde,76.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Condor,Condor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Vietnam,"Tien Giang, 2015, batch 10-2-16",78.0,2.75,Americas,Northern America,Asia,South-eastern Asia,Confluence,Confluence,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Germany,2007.0,Madagascar,"Sambirano, Menava P.",72.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,Coppeneur,Coppeneur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2008.0,Mexico,"Porcelana, Tabasco,  Mexico",72.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2008.0,Venezuela,"Porcelana, Venezuela",72.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2009.0,Venezuela,Chuao 70hr,70.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2009.0,Venezuela,Chuao 100hr,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2009.0,Peru,"Porcelana, Apotequil",62.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2009.0,Peru,"Porcelana, Apotequil",72.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Grenada,Grenada,72.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Jamaica,Jamaica,72.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Venezuela,Ocumare 61,72.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Venezuela,Chuao,70.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Trinidad and Tobago,Trinidad,72.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2010.0,Ecuador,"Los Rios, H. Iara",72.0,2.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2012.0,Blend,"Uba Budo, Sao Tome & Principe",72.0,3.75,Europe,Western Europe,Blend,Blend,Coppeneur,Coppeneur,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2012.0,Ghana,Ghana Puristique,85.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2012.0,Madagascar,Madagascar,70.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,Coppeneur,Coppeneur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2012.0,Ecuador,Ecuador Puristique,100.0,1.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Germany,2013.0,Ecuador,"Ecuador, Puristique",65.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Coppeneur,Coppeneur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Germany,2017.0,Ghana,Ghana,75.0,3.75,Europe,Western Europe,Africa,Sub-Saharan Africa,Coppeneur,Coppeneur,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Belgium,2006.0,Blend,Sensations Intense,70.0,1.0,Europe,Western Europe,Blend,Blend,Kraft,Cote d' Or,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Australia,2012.0,Papua New Guinea,"Djual Island, batch 1712",75.0,3.5,Oceania,Australia and New Zealand,Oceania,Melanesia,Cravve,Cravve,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2012.0,Tanzania,"Tanzania, batch a1",75.0,3.25,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa,Cravve,Cravve,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2012.0,Brazil,"Bahia, batch a1213",65.0,3.25,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean,Cravve,Cravve,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2012.0,Fiji,"Namau Village, N. Taileva P., batch a2812",67.0,3.25,Oceania,Australia and New Zealand,Oceania,Melanesia,Cravve,Cravve,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2012.0,Vanuatu,"Vanuatu, batch 2410",64.0,3.25,Oceania,Australia and New Zealand,Oceania,Melanesia,Cravve,Cravve,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2014.0,Vanuatu,"Vanuatu, batch 2410",83.0,2.75,Oceania,Australia and New Zealand,Oceania,Melanesia,Cravve,Cravve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Australia,2014.0,Papua New Guinea,"New Ireland, batch 1702",70.0,2.5,Oceania,Australia and New Zealand,Oceania,Melanesia,Cravve,Cravve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Ecuador,"""heirloom"", Arriba Nacional",73.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Creo,Creo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Ecuador,"""heirloom"", Arriba Nacional",85.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Creo,Creo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2020.0,Honduras,"Wampusirpi, batch 41",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Crow and Moss,Crow and Moss,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2020.0,Dominican Republic,"Zorzal, batch 40",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Crow and Moss,Crow and Moss,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2020.0,Colombia,"Aruaca, batch 39",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Crow and Moss,Crow and Moss,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Australia,2011.0,Australia,"Daintree Estates, N. Queensland",70.0,3.25,Oceania,Australia and New Zealand,Oceania,Australia and New Zealand,Daintree,Daintree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Australia,2015.0,Australia,Goodman Estate,70.0,2.75,Oceania,Australia and New Zealand,Oceania,Australia and New Zealand,Daintree,Daintree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Dominican Republic,"Dominican Republic, batch 7",72.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Dalloway,Dalloway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Ecuador,Los Rios,70.0,3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean,Damson,Damson,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Trinidad and Tobago,Robson Estate,70.0,3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean,Damson,Damson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Nicaragua,O'Payo,70.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Damson,Damson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Grenada,Crayfish Bay aka Non Pariel Estate,70.0,2.25,Europe,Northern Europe,Americas,Latin America and the Caribbean,Damson,Damson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2018.0,Blend,"Angel Bar, Nicaragua, Madagascar",65.0,2.5,Europe,Northern Europe,Blend,Blend,Damson,Damson,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2012.0,Dominican Republic,"Elvesia, 2011",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Colombia,Colombian,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Costa Rica,Upala,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,"Mantuano, 2012, batch 1",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Papua New Guinea,"Papua New Guinea, batch 1",70.0,3.5,Americas,Northern America,Oceania,Melanesia,Dandelion,Dandelion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,"Patanemo, batch 3",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,"Cumboto, farmer Jose Lugo, batch 1",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,"San Francisco de Macoris, Cibao region",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Belize,Maya Mountain,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Ecuador,"Camino Verde P., Balao, Guayas, 2013",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Liberia,Buto,70.0,2.75,Americas,Northern America,Africa,Sub-Saharan Africa,Dandelion,Dandelion,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Belize,"Maya Mtn., Break Bar- Snark",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Dominican Republic,"Zorzal Reserva, 2015 H., Kerchner",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Costa Rica,"Hacienda Azul, 2016 Harvest",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,India,"Anamalai, 2017 harvest",70.0,3.5,Americas,Northern America,Asia,Southern Asia,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Honduras,"WAPU, La Mosquitia, 2017 harvest",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Dandelion,Dandelion,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Sierra Leone,"Gola Rainforest, 2017 harvest",70.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Vietnam,"Ben Tre, 2018 Harvest",70.0,3.5,Americas,Northern America,Asia,South-eastern Asia,Dandelion,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Dominican Republic,Dominican Republic,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,aka Brower Ave,Dandelion,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Madagascar,Madagascar,70.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,aka Brower Ave,Dandelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Tanzania,Tanzania,70.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,aka Brower Ave,Dandelion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Guatemala,2009.0,Guatemala,Las Acacias E.,60.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Guatemala,2009.0,Guatemala,Las Acacias E.,75.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
Guatemala,2011.0,Guatemala,Los Ujuxtes,60.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Guatemala,2012.0,Guatemala,Las Acacias E.,70.0,4.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Guatemala,2012.0,Guatemala,Los Ujuxtes,70.0,3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Guatemala,2012.0,Madagascar,Sambirano,70.0,3.75,Americas,Latin America and the Caribbean,Africa,Sub-Saharan Africa,Danta,Danta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Guatemala,2012.0,Guatemala,"Oscuro, Finca Chimelb",70.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Guatemala,2012.0,Venezuela,Chuao,75.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Guatemala,2014.0,Guatemala,Los Ujuxtes,82.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Danta,Danta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
