REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
2450.0,Exquisito,U.S.A.,2019.0,Peru,"Maranon, Fortunato",73.0,"3- B,S,C",dominated by heavy roast,3.0,Americas,Northern America,Americas,Latin America and the Caribbean
565.0,Fearless (AMMA),U.S.A.,2010.0,Brazil,"Monte Alegre, D. Badaro, Raw, Organic",75.0,"2- B,S","perfume, floral, vanilla",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1732.0,Feitoria Cacao,Portugal,2016.0,Jamaica,Blue Mountain,76.0,"2- B,S","roasty, spicy, nutty",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
1736.0,Feitoria Cacao,Portugal,2016.0,Belize,Maya Mountain,76.0,"2- B,S","metallic, off notes, powdery",2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
1736.0,Feitoria Cacao,Portugal,2016.0,Venezuela,Cuyagua,76.0,"2- B,S","fatty, sandy, nutty, off notes",2.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
56.0,Felchlin,Switzerland,2006.0,Bolivia,"Alto Beni, Cru Savage",68.0,"5- B,S,C,V,L","complex, raspberry, cocoa",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
48.0,Felchlin,Switzerland,2006.0,Ecuador,Arriba,72.0,"5- B,S,C,V,L","fatty, rich, spice, nutty",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
48.0,Felchlin,Switzerland,2006.0,Madagascar,"Madagascar, Grand Cru",64.0,"5- B,S,C,V,L","basic cocoa, short length",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
48.0,Felchlin,Switzerland,2006.0,Venezuela,Maracaibo Clasificado,65.0,"5- B,S,C,V,L","creamy, floral, complex",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
105.0,Felchlin,Switzerland,2006.0,Dominican Republic,Elvesia P.,74.0,"5- B,S,C,V,L","creamy, roasty, cocoa",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
105.0,Felchlin,Switzerland,2006.0,Blend,Supremo- SF,62.0,"5- B,S,C,V,L","malitol, cocoa",2.0,Europe,Western Europe,Blend,Blend
494.0,Felchlin,Switzerland,2010.0,Grenada,Grenada,58.0,"5- B,S,C,V,L","spicey, marshmallow",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1283.0,Finca,U.S.A.,2014.0,Dominican Republic,Dominican Republic,70.0,"3- B,S,C","sandy, sweet, mild fruit",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1283.0,Finca,U.S.A.,2014.0,Dominican Republic,Dominican Republic,80.0,"3- B,S,C","molasses, licorice, bitter",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1287.0,Finca,U.S.A.,2014.0,Dominican Republic,Dominican Republic,85.0,"3- B,S,C","intense, molasses, bitter",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1283.0,Finca,U.S.A.,2014.0,Puerto Rico,Puerto Rico,65.0,"3- B,S,C","intense, molasses, sweet",2.25,Americas,Northern America,Americas,Latin America and the Caribbean
2486.0,Finnia,Canada,2020.0,Blend,"Ucayali (Peru), Papua New G., Tabasco (Mexico)",70.0,"3- B,S,C","fruit, cocoa, fatty",3.25,Americas,Northern America,Blend,Blend
2478.0,Finnia,Canada,2020.0,Mexico,Mexico,70.0,"3- B,S,C","banana, bland, sour, off",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2474.0,Finnia,Canada,2020.0,Honduras,Honduras,70.0,"3- B,S,C","off, hammy, roasty",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2482.0,Finnia,Canada,2020.0,Colombia,"Chigorodo, batch 001",70.0,"3- B,S,C","nutty, melon, vinegar",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2398.0,Firetree,U.K.,2019.0,Vanuatu,Malekula Island,72.0,"4- B,S,C,L","cherry, cocoa, creamy",3.75,Europe,Northern Europe,Oceania,Melanesia
2394.0,Firetree,U.K.,2019.0,Papua New Guinea,Karkar Island,72.0,"4- B,S,C,L","caramel, acidic, creamy",3.5,Europe,Northern Europe,Oceania,Melanesia
2398.0,Firetree,U.K.,2019.0,Solomon Islands,Guadalcanal,69.0,"4- B,S,C,L","plums, cocoa",3.5,Europe,Northern Europe,Oceania,Melanesia
2398.0,Firetree,U.K.,2019.0,Philippines,Mindanao Island,73.0,"4- B,S,C,L","creamy, honey, mild hammy",3.25,Europe,Northern Europe,Asia,South-eastern Asia
2150.0,Five (5)Mile,U.S.A.,2018.0,Dominican Republic,"Oko Caribe, San Fran. De Mac.,batch A",75.0,"2- B,S","roasty, simple",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2154.0,Five (5)Mile,U.S.A.,2018.0,Colombia,"Tumaco, batch 23abc",75.0,"2- B,S","high acidity, bitter, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2154.0,Five (5)Mile,U.S.A.,2018.0,Belize,"Maya Mtn, batch 7C",75.0,"2- B,S","hammy, dried fruit",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2154.0,Five (5)Mile,U.S.A.,2018.0,Guatemala,"Monte Grande, batch 18",75.0,"2- B,S","hammy, large grits",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2206.0,FJAK,Norway,2018.0,India,Goground,68.0,"3- B,S,C","muted, mild sweet cocoa",3.5,Europe,Northern Europe,Asia,Southern Asia
2206.0,FJAK,Norway,2018.0,Tanzania,Kokoa Kamili,70.0,"3- B,S,C","fruit, spicy mild molasses",3.5,Europe,Northern Europe,Africa,Sub-Saharan Africa
2202.0,FJAK,Norway,2018.0,Madagascar,Bejofo,70.0,"3- B,S,C","molasses, sour notes",3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa
1267.0,Forever Cacao,U.K.,2014.0,Peru,Rio Eni,72.0,"3- B,S*,C","coconut, true to sugar bar",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1776.0,Forteza (Cortes),Puerto Rico,2016.0,Dominican Republic,Dominican Republic,70.0,"6-B,S,C,V,L,Sa","strong vanilla, earthy, nutty",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1776.0,Forteza (Cortes),Puerto Rico,2016.0,Dominican Republic,Puerto Rico,80.0,"6-B,S,C,V,L,Sa","vanilla, dried fruit, nuts",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1776.0,Fossa,Singapore,2016.0,Tanzania,"Kokoa Kamili Coop, Kilombero",67.0,"2- B,S","gummy, sandy, complex",3.75,Asia,South-eastern Asia,Africa,Sub-Saharan Africa
1776.0,Fossa,Singapore,2016.0,Ecuador,"Camino Verde P., Balao, Guayas",75.0,"2- B,S","sticky, floral",3.5,Asia,South-eastern Asia,Americas,Latin America and the Caribbean
1772.0,Fossa,Singapore,2016.0,Madagascar,"Akesson's E., Sambirano V.",70.0,"2- B,S","gummy, bland, sour",2.75,Asia,South-eastern Asia,Africa,Sub-Saharan Africa
2072.0,Fossa,Singapore,2018.0,Haiti,Pisa,68.0,"2- B,S","roasty, hazelnut, cocoa",3.5,Asia,South-eastern Asia,Americas,Latin America and the Caribbean
2072.0,Fossa,Singapore,2018.0,Philippines,Davao,70.0,"2- B,S","sandy, dried fruit, roasty",3.25,Asia,South-eastern Asia,Asia,South-eastern Asia
2072.0,Fossa,Singapore,2018.0,Bolivia,Alto Beni,70.0,"2- B,S","nuts, sour milk",3.0,Asia,South-eastern Asia,Americas,Latin America and the Caribbean
2072.0,Fossa,Singapore,2018.0,Indonesia,"Pak Eddy Farm, Yogyakarta Region",70.0,"2- B,S","sandy, powdery, late sour",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
2076.0,Fossa,Singapore,2018.0,Dominican Republic,Oko Caribe,72.0,"2- B,S","coffee, acidic, astringent",2.75,Asia,South-eastern Asia,Americas,Latin America and the Caribbean
2430.0,Fossa,Singapore,2019.0,Madagascar,"Ottange Farm, Mava Plantation, Sambirano",70.0,"2- B,S","roasted nuts, citrus, creamy",3.5,Asia,South-eastern Asia,Africa,Sub-Saharan Africa
2430.0,Fossa,Singapore,2019.0,Mexico,"Finca La Rioja E., Cacahoatan, Chiapas, microlot",70.0,"2- B,S","sticky, dried sour fruit, roasty",3.0,Asia,South-eastern Asia,Americas,Latin America and the Caribbean
2322.0,Foundry,New Zealand,2019.0,Ecuador,"Camino Verde, 2017 h., batch EC019",70.0,"2- B,S","floral, orange, cocoa",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
2326.0,Foundry,New Zealand,2019.0,Peru,"Ucayali, 2017 h., batch PU024",70.0,"2- B,S","fig, mild anise",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
2318.0,Foundry,New Zealand,2019.0,Tanzania,"Kilombero Valley, 2017 h., batch TK020",70.0,"2- B,S","nutty, bland, late sour",3.25,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
2318.0,Foundry,New Zealand,2019.0,Papua New Guinea,"Kulkul P., Karkar Island, 2018 h., batch PK019",70.0,"2- B,S","off, tropical, vegetal, rubbery",3.0,Oceania,Australia and New Zealand,Oceania,Melanesia
2322.0,Foundry,New Zealand,2019.0,Bolivia,"Alto Beni, 2017 h.",70.0,"2- B,S","honey, mild floral, mild off",3.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
2322.0,Foundry,New Zealand,2019.0,Vanuatu,"Masidau Farm, batch VM021",70.0,"2- B,S","fruit, smokey, mocha",3.0,Oceania,Australia and New Zealand,Oceania,Melanesia
2322.0,Foundry,New Zealand,2019.0,Colombia,"Tumaco, 2017 h., batch U022",70.0,"2- B,S","dirty, roasty, acidic",3.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
911.0,Franceschi,Venezuela,2012.0,Venezuela,Canoabo,70.0,"3- B,S,C","nutty, dried fruit",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
915.0,Franceschi,Venezuela,2012.0,Venezuela,Sur del Lago,60.0,"3- B,S,C","grits, hazelnut, rum",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1355.0,Franceschi,Venezuela,2014.0,Venezuela,"Ocumare, batch 210414",70.0,"3- B,S,C","caramel, dairy",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1355.0,Franceschi,Venezuela,2014.0,Venezuela,"Choroni, batch 210414",70.0,"3- B,S,C","intense, tobacco, nuts",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2118.0,Franceschi,Venezuela,2018.0,Venezuela,"Cuyagua, batch 4, lot DC2.3",72.0,"2- B,S",nutty,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2100.0,Franceschi,Venezuela,2018.0,Venezuela,"Carenero, Miranda",70.0,"3- B,S,C","dried fruit, large grits",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2100.0,Franceschi,Venezuela,2018.0,Venezuela,"Sur del Lago, Zulia",70.0,"3- B,S,C",large grits,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2122.0,Franceschi,Venezuela,2018.0,Venezuela,"Chuao, batch 4, Lot DH17",85.0,"2- B,S","sl. dry, gritty, fruity, nuts",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2044.0,Franceschi,Venezuela,2018.0,Venezuela,Rio Caribe,60.0,"4- B,S,C,L","large grits, sweet",2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1351.0,Frederic Blondeel,Belgium,2014.0,Ghana,Ghana,60.0,"4- B,S,C,L","coarse, hazelnut, peanut",3.5,Europe,Western Europe,Africa,Sub-Saharan Africa
1351.0,Frederic Blondeel,Belgium,2014.0,Madagascar,Madagascar,65.0,"4- B,S,C,L",banana,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa
1538.0,Frederic Blondeel,Belgium,2015.0,Costa Rica,Costa Rica,70.0,"4- B,S,C,L","few grits, spicy, cocoa",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1538.0,Frederic Blondeel,Belgium,2015.0,Peru,Peru Brutus,75.0,"4- B,S,C,L","very coarse, intense, spice",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1542.0,Frederic Blondeel,Belgium,2015.0,Vietnam,Vietnam,80.0,"4- B,S,C,L","intense, bitter, off notes",3.0,Europe,Western Europe,Asia,South-eastern Asia
781.0,French Broad,U.S.A.,2011.0,Peru,"Maranon Canyon, Fortunato No. 4",70.0,"2- B,S","coarse,perfume,heavy roast",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
785.0,French Broad,U.S.A.,2011.0,Dominican Republic,La Red,65.0,"2- B,S",choco covered strawberry,3.5,Americas,Northern America,Americas,Latin America and the Caribbean
883.0,French Broad,U.S.A.,2012.0,Peru,"Palo Blanco, Chulucanas, b. 120725A",66.0,"2- B,S*","olive, rum",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
883.0,French Broad,U.S.A.,2012.0,Peru,"Tumbes Coop, batch 120724M",70.0,"2- B,S","fruit, cough medicine",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
887.0,French Broad,U.S.A.,2012.0,Peru,"Palo Blanco w/ panela, Chulucanas, b. 120725A",81.0,"2- B,S*","sandpaper, some fruit, bitter",2.0,Americas,Northern America,Americas,Latin America and the Caribbean
1042.0,French Broad,U.S.A.,2013.0,Peru,"Palo Blanco, Chulucanas",66.0,"2- B,S","spice, citrus, sweet",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1295.0,French Broad,U.S.A.,2014.0,Nicaragua,Matagalpa,68.0,"2- B,S","sweet, tobacco",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1209.0,French Broad,U.S.A.,2014.0,Costa Rica,San Andres,80.0,"2- B,S","mild bitter, roasty, red berry",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1634.0,French Broad,U.S.A.,2015.0,Guatemala,Guatemala,73.0,"2- B,S","roasty, grapes, rich brownie",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1940.0,French Broad,U.S.A.,2017.0,Peru,"Norandino, batch 161208",70.0,"2- B,S","slight dry, citrus, grapefruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2430.0,French Broad,U.S.A.,2019.0,India,"Animalai, batch 1063",71.0,"3- B,S,C","tea, spicy, sweet",3.25,Americas,Northern America,Asia,Southern Asia
370.0,Fresco,U.S.A.,2009.0,Venezuela,"Carenero Superior, #203, MR, SC",65.0,"3- B,S,C","complex, mild licorice, spice",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
370.0,Fresco,U.S.A.,2009.0,Jamaica,"Jamaica, #205, DR, MC",70.0,"3- B,S,C","creamy, roasty, tobacco",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
370.0,Fresco,U.S.A.,2009.0,Jamaica,"Jamaica, #206, DR, LC",70.0,"3- B,S,C","creamy, simple, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
370.0,Fresco,U.S.A.,2009.0,Jamaica,"Jamaica, #204, DR, SC",80.0,"3- B,S,C","slightly burnt, earthy",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
745.0,Fresco,U.S.A.,2011.0,Venezuela,"Chuao, #217, DR, MC, batch 11-021",70.0,"3- B,S,C","tart, roasted cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
642.0,Fresco,U.S.A.,2011.0,Dominican Republic,"Conacado, #212, LR, SC",72.0,"3- B,S,C","red berry, some roasty notes",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
642.0,Fresco,U.S.A.,2011.0,Jamaica,"Jamaica, #210, DR, MC",70.0,"3- B,S,C","woody, grassy, long",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
642.0,Fresco,U.S.A.,2011.0,Jamaica,"Jamaica, #209, DR, SC",70.0,"3- B,S,C","grassy, brownie, astringent",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
682.0,Fresco,U.S.A.,2011.0,Dominican Republic,"Conacado, #213, DR, -C",72.0,"3- B,S,C","spicy, cocoa",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
745.0,Fresco,U.S.A.,2011.0,Venezuela,"Chuao, #218, MR, MC, batch 11-020",76.0,"3- B,S,C","bready, nutty, earthy,intense",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
688.0,Fresco,U.S.A.,2011.0,Madagascar,"Sambirano Valley, #215, MR, MC",74.0,"3- B,S,C","sandy, cocoa, red fruit",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
636.0,Fresco,U.S.A.,2011.0,Ghana,"Ghana, #211, MR, MC",74.0,"3- B,S,C","mild bitter, mild cocoa, roasty",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
682.0,Fresco,U.S.A.,2011.0,Madagascar,"Sambirano Valley, #214, LR, MC",74.0,"3- B,S,C","woody, red fruit, sour",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
915.0,Fresco,U.S.A.,2012.0,Madagascar,"Sambirano Valley, #216, MR, LC",74.0,"3- B,S,C","caramel, nuts, dried fruit",4.0,Americas,Northern America,Africa,Sub-Saharan Africa
927.0,Fresco,U.S.A.,2012.0,Papua New Guinea,"Markham Valley, #220, MR, MC",69.0,"2- B,S","tart, red berry, smoke",4.0,Americas,Northern America,Oceania,Melanesia
899.0,Fresco,U.S.A.,2012.0,Papua New Guinea,"Markham Valley, #219, LR, MC",69.0,"2- B,S",mild smoke and fruit,3.5,Americas,Northern America,Oceania,Melanesia
899.0,Fresco,U.S.A.,2012.0,Papua New Guinea,"Markham Valley, #221, DR, MC",69.0,"2- B,S","smoke, fruit, sour, hammy",3.5,Americas,Northern America,Oceania,Melanesia
931.0,Fresco,U.S.A.,2012.0,Papua New Guinea,"Markham Valley, #222, LR, 0C",69.0,"2- B,S","sandy, smoke, red berry",3.0,Americas,Northern America,Oceania,Melanesia
1149.0,Fresco,U.S.A.,2013.0,Peru,"Bellavista Coop, #225, LR, MC, CG Exclusive",70.0,"3- B,S,C",chocolate covered banana,4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1081.0,Fresco,U.S.A.,2013.0,Dominican Republic,"Conacado, #224, MR, MC, batch 13-061",72.0,"3- B,S,C","blackberries, caramel, roasty",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1117.0,Fresco,U.S.A.,2013.0,Peru,"San Martin, Bellavista Coop, #226, DR, MC",70.0,"3- B,S,C",cocoa and fresh grapes,3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1030.0,Fresco,U.S.A.,2013.0,Dominican Republic,"Conacado, #223, MR, SC, batch 13-051",72.0,"3- B,S,C",mildly burnt caramel,3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1383.0,Fresco,U.S.A.,2014.0,Peru,"Maranon, #227, LR, MC",70.0,"3- B,S,C","orange, mellow but flavorful",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1383.0,Fresco,U.S.A.,2014.0,Peru,"Maranon, #229, MR, LC",70.0,"3- B,S,C","fruity, floral, caramel",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1387.0,Fresco,U.S.A.,2014.0,Peru,"Maranon, #230, DR, LC",70.0,"3- B,S,C","slow develop, caramel, roasty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1383.0,Fresco,U.S.A.,2014.0,Peru,"Maranon, #228, MR, SC",70.0,"3- B,S,C","light color, leathery flavor",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2024.0,Fresco,U.S.A.,2017.0,Guatemala,"Polochic Valley, MR, LC, batch 17-189",70.0,"3- B,S,C","long lasting, fruit, spicy",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
2024.0,Fresco,U.S.A.,2017.0,Guatemala,"Polochic Valley, LR, LC, batch 17-203",70.0,"3- B,S,C","rich cocoa, mild, fatty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2028.0,Fresco,U.S.A.,2017.0,Guatemala,"Polochic Valley, DR, LC, batch 17-201",70.0,"3- B,S,C","rich cocoa, nuts",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2174.0,Fresco,U.S.A.,2018.0,Venezuela,Carupano Pintao,72.0,"3- B,S,C","complex, nuts, spice, floral",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2174.0,Fresco,U.S.A.,2018.0,Venezuela,"Chuao, MR, SC, batch 18-224",72.0,"3- B,S,C","roasty, mild fatty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2000.0,Fresh Coast,U.S.A.,2017.0,Tanzania,"Kokoa Kamili, Kilombero District",70.0,"2- B,S","creamy, simple, strong choco",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
2000.0,Fresh Coast,U.S.A.,2017.0,Brazil,"Fazenda Camboa, Bahia",70.0,"2- B,S","creamy, fragrant",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1375.0,Fresh Coast aka Just Good Choc.,U.S.A.,2014.0,Peru,Peru,70.0,"2- B,S","banana, yogurt, cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1375.0,Fresh Coast aka Just Good Choc.,U.S.A.,2014.0,Belize,Belize,70.0,"2- B,S","spice, fatty, mild cocoa",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1375.0,Fresh Coast aka Just Good Choc.,U.S.A.,2014.0,Madagascar,Madagascar,70.0,"2- B,S","strong fruit, ham, deep cocoa",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1912.0,Friis Holm,Denmark,2016.0,Nicaragua,"Rugoso, Bad Fermentation",70.0,"2- B,S","vegetal, herbs, raw",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1956.0,Friis Holm,Denmark,2017.0,Nicaragua,Barba,70.0,"3- B,S,C","creamy, black pepper, nut",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2126.0,Friis Holm,Denmark,2018.0,Guatemala,Indio Rojo,70.0,"3- B,S,C","honey, deep cocoa",4.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
2130.0,Friis Holm,Denmark,2018.0,Nicaragua,"Rugoso, Bad Fermentation",70.0,"3- B,S,C","banana,dairy, cocoa",4.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
2122.0,Friis Holm,Denmark,2018.0,Nicaragua,Johe,70.0,"3- B,S,C","strong cocoa, orange citrus",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
